hole_card_1,hole_card_2,board_card_1,board_card_2,board_card_3,board_card_4,board_card_5,street,num_opponents,win_pct,tie_pct,loss_pct
6c,7c,9c,9d,8s,,,3,5,19.8,3.2,77.0
Ah,6c,Ks,6d,Qd,,,3,5,16.6,1.4,82.0
6d,Qc,5c,7d,Jd,,,3,8,3.8,1.6,94.6
5c,3h,,,,,,0,7,10.2,1.4,88.4
Qs,Th,,,,,,0,3,30.8,3.0,66.2
6h,7s,Td,Ks,Th,3d,,4,8,0.2,0.6,99.2
6s,Td,8h,8c,Qs,,,3,5,2.4,4.4,93.2
2c,8s,Qc,Jh,Td,6c,,4,7,0.8,1.8,97.4
5c,Kh,Ac,5d,Qd,4d,2h,5,7,0.4,0.0,99.6
8c,Qs,,,,,,0,1,51.0,4.4,44.6
9d,2d,,,,,,0,1,39.0,5.4,55.6
Th,4c,Qc,Ks,As,3s,7s,5,8,0.0,0.0,100.0
8h,7c,4d,Qc,Jd,7d,,4,6,7.2,1.0,91.8
7d,9c,Ks,Kd,5h,2h,6h,5,8,0.0,0.0,100.0
8h,Ac,2c,7d,6s,Jd,Tc,5,7,0.0,0.0,100.0
9d,9h,,,,,,0,8,19.2,1.2,79.6
Jh,2h,Qh,Qs,Ac,4c,Th,5,2,10.0,6.2,83.8
Ac,Tc,,,,,,0,8,16.8,2.8,80.4
6d,7d,4h,6s,5c,,,3,4,28.8,16.8,54.4
2h,4h,Qd,3h,Ac,3s,Kd,5,3,0.0,11.0,89.0
5c,Kc,4c,Td,Kh,8s,,4,4,44.0,5.8,50.2
9s,8d,,,,,,0,6,14.0,3.2,82.8
7h,Kc,5c,7c,4d,Js,,4,2,43.8,0.2,56.0
9h,Qh,7h,6h,5s,5c,7c,5,2,8.6,4.6,86.8
Qc,3h,Ac,As,Tc,Js,5h,5,5,0.0,0.0,100.0
3h,6c,5d,Tc,3c,8h,6h,5,1,89.2,0.2,10.6
4d,Qh,,,,,,0,1,54.2,3.0,42.8
9c,3h,4h,Js,2d,,,3,1,27.6,2.0,70.4
Tc,Ad,,,,,,0,6,19.6,1.8,78.6
Jd,7c,5d,2s,2d,Kc,,4,3,5.0,2.4,92.6
Jd,2d,8d,7s,3h,Kd,,4,6,17.6,0.4,82.0
9h,8d,5h,As,8s,6c,9c,5,2,62.4,1.2,36.4
Jc,3d,Tc,6s,4d,2c,,4,5,5.0,3.6,91.4
Qc,4d,Td,Th,Ad,2s,,4,3,8.0,5.2,86.8
Jd,2s,Kh,6d,Js,,,3,6,17.0,4.2,78.8
3d,Tc,8c,6s,6h,2d,,4,8,1.0,0.4,98.6
9h,5s,Jc,8c,Jh,Ah,8d,5,1,0.0,68.0,32.0
Th,7s,5d,9d,Ad,Qh,Ah,5,8,0.0,0.0,100.0
3s,2h,Qd,6c,Kh,,,3,6,2.8,0.2,97.0
Ad,Td,Jh,2c,5d,,,3,1,55.0,1.0,44.0
8h,Kd,Ts,Jd,2d,3c,5h,5,4,0.0,0.0,100.0
2s,6h,Qh,2h,Kd,Qd,5c,5,2,30.0,6.4,63.6
Ac,8c,5s,Jh,9s,,,3,7,3.2,2.0,94.8
9c,Ts,4c,Th,4d,6h,,4,6,20.2,5.0,74.8
6h,9c,,,,,,0,7,8.4,2.6,89.0
6d,9d,Tc,Th,3c,8d,,4,7,6.2,1.8,92.0
Ks,2s,3d,Td,Kh,,,3,8,16.0,5.8,78.2
6h,9d,,,,,,0,4,17.0,2.4,80.6
Qd,9h,Ks,6d,5h,Ah,Ts,5,8,0.0,0.0,100.0
4s,8h,5c,4c,9c,9h,,4,3,16.4,3.0,80.6
2s,4h,Kd,5c,Td,Jh,,4,5,0.0,0.2,99.8
4h,As,,,,,,0,4,18.0,2.4,79.6
9d,4d,9s,Qs,3d,,,3,7,16.2,2.4,81.4
Jd,4c,5s,7d,8h,Kd,Kh,5,6,0.0,0.0,100.0
Tc,Ts,8h,5c,Ks,8d,,4,5,21.6,0.0,78.4
7s,7d,Qs,4d,3c,5s,,4,5,15.0,4.0,81.0
3s,Jh,5d,7s,As,6c,,4,5,1.8,1.0,97.2
6d,5s,8d,5c,4d,2s,5h,5,4,65.4,1.0,33.6
4c,4h,6s,2c,Kc,9c,Kh,5,6,3.0,0.0,97.0
2d,8d,7s,2h,Ad,,,3,2,32.4,4.0,63.6
Qd,4d,5c,3c,Ac,,,3,4,6.6,5.4,88.0
8d,Ad,9c,2c,9h,,,3,1,52.8,5.4,41.8
5s,Jc,6h,9s,5h,Ts,,4,8,7.6,0.2,92.2
3s,6h,4s,7s,Ts,,,3,4,13.2,2.6,84.2
7d,9c,Kd,Ad,4c,6d,,4,8,2.2,0.0,97.8
5h,Kc,,,,,,0,6,14.4,2.6,83.0
5s,Tc,Jd,3d,2s,7d,2h,5,7,0.0,0.0,100.0
5d,Th,3h,9c,Qh,,,3,2,16.6,2.2,81.2
4c,2d,9s,3d,Ts,2c,,4,8,4.6,0.8,94.6
Qd,4c,9c,Jh,Ts,Ad,,4,2,18.8,6.2,75.0
8h,Js,,,,,,0,5,15.8,2.4,81.8
Qc,9h,,,,,,0,7,14.0,2.4,83.6
9s,8h,Js,8s,Kh,Kd,,4,7,2.6,5.8,91.6
Ac,7d,8d,Td,3d,Th,,4,6,5.8,0.8,93.4
8d,9s,4s,7s,6c,2s,3d,5,1,0.0,1.0,99.0
Kc,Kd,5s,8s,2c,7c,7d,5,1,87.0,0.2,12.8
9d,5s,Kh,3s,5h,8c,Jd,5,5,5.8,0.4,93.8
6h,Kc,8d,6d,Td,3h,,4,5,8.4,0.2,91.4
6c,Jc,4h,7d,Ad,2d,,4,3,3.6,0.2,96.2
2h,Kh,,,,,,0,6,13.0,2.0,85.0
9s,Jc,As,Ah,Ad,4h,Qd,5,2,16.6,9.8,73.6
8h,Jd,4c,9d,Qs,8d,,4,8,7.6,6.0,86.4
3c,Js,8h,Ad,Qc,,,3,5,4.0,1.8,94.2
6d,2h,7c,5s,Tc,4c,2d,5,3,4.2,0.2,95.6
5c,Td,8s,5s,6d,Tc,Qd,5,6,52.8,0.8,46.4
9s,3d,,,,,,0,4,10.8,2.4,86.8
Td,6s,Kh,8d,Ad,5s,8h,5,4,0.0,0.6,99.4
2s,4h,As,Kh,Ac,2c,,4,8,1.0,2.0,97.0
Jc,2s,Kc,8c,4s,5d,,4,8,0.4,0.4,99.2
Jh,Js,,,,,,0,6,27.0,0.4,72.6
2h,3d,Ts,Qh,Jd,,,3,1,11.8,12.4,75.8
Jh,Ks,Kd,Js,4s,Ah,2c,5,7,57.4,2.4,40.2
Qd,8d,,,,,,0,2,35.2,3.0,61.8
8h,Jd,2d,3d,Ad,5c,,4,4,17.6,2.2,80.2
Ts,Kc,,,,,,0,8,12.8,3.8,83.4
4c,4d,3c,As,5d,,,3,8,10.6,6.6,82.8
Ks,4d,9h,Ad,6d,,,3,5,3.4,1.0,95.6
8d,Jh,5h,Kd,Ac,,,3,2,14.0,4.2,81.8
8h,Kh,6s,2h,6c,Ts,,4,8,0.6,0.8,98.6
9c,4s,9s,Ac,8h,5h,As,5,7,15.8,9.6,74.6
9d,6h,6c,7s,Ad,8d,6d,5,8,37.4,1.4,61.2
Js,5s,,,,,,0,6,13.8,2.6,83.6
Kc,Qs,Tc,3h,8s,Qh,5c,5,6,43.2,2.0,54.8
4h,3c,Js,6c,8h,Qd,,4,3,0.6,0.2,99.2
7h,Qh,Ts,8d,Th,,,3,3,12.8,4.6,82.6
Td,Js,5h,3c,6c,As,,4,4,3.8,0.4,95.8
3d,2c,,,,,,0,1,29.4,5.2,65.4
3s,Qh,6d,Jh,7d,,,3,6,3.4,1.0,95.6
5c,Qd,Tc,Js,4h,9c,Ad,5,5,0.0,0.0,100.0
5c,Ks,Ts,2c,6d,8d,,4,1,26.8,3.0,70.2
Jc,Td,,,,,,0,4,24.8,3.0,72.2
2c,5c,9c,2s,Td,8s,Qs,5,1,25.8,5.4,68.8
2c,Ks,Ts,2h,7c,,,3,5,14.6,1.2,84.2
7d,6s,Qd,8c,5s,2s,Jc,5,4,0.0,0.0,100.0
Kh,8s,Qc,6c,3s,2s,5d,5,2,2.8,0.4,96.8
Qh,3h,Kc,7c,Ah,2s,4s,5,3,1.6,0.0,98.4
5d,Kd,Td,Jc,Qh,4s,,4,2,19.8,5.6,74.6
9d,Ah,4h,Ad,Jh,,,3,7,34.6,3.8,61.6
7c,Jd,Ks,Qd,Kh,2h,8c,5,3,2.2,1.0,96.8
Ts,4c,Js,8c,9h,,,3,4,15.6,10.4,74.0
6s,Ad,As,9d,Ts,6h,,4,2,79.6,2.4,18.0
5s,Jd,,,,,,0,8,6.2,3.4,90.4
3h,8h,,,,,,0,6,11.0,2.8,86.2
Th,As,Ah,9h,Jh,,,3,7,32.2,5.2,62.6
Jc,9c,,,,,,0,6,17.8,2.2,80.0
5c,Td,5d,2d,9d,,,3,3,45.4,1.0,53.6
8c,Kh,Tc,Qd,9c,Ts,,4,3,8.6,6.2,85.2
8c,Th,,,,,,0,2,34.0,3.8,62.2
8h,4h,4s,Js,8s,5s,,4,8,7.2,1.6,91.2
6c,Qc,,,,,,0,2,32.8,3.8,63.4
5s,6d,7s,Tc,3d,Ad,Ah,5,2,0.0,0.4,99.6
Ac,5s,4c,8c,Kd,6h,Tc,5,2,7.6,1.2,91.2
3c,8d,Kh,8s,Tc,,,3,7,6.0,1.2,92.8
Kh,2d,7s,2h,Ah,Ks,Jd,5,8,54.2,2.2,43.6
9h,Tc,9c,Js,Kh,,,3,1,70.8,5.2,24.0
Ad,5h,6h,Ts,As,,,3,1,79.0,3.8,17.2
Jc,4h,5h,6d,Ac,7d,8c,5,4,22.6,19.0,58.4
8d,6s,6d,Qh,3s,7h,,4,6,6.8,0.8,92.4
As,6c,5h,2s,6d,Ad,,4,3,78.6,0.8,20.6
Ac,Ts,4c,5c,4h,5h,,4,4,10.8,11.6,77.6
7c,9c,6h,8s,3h,5c,,4,6,77.4,10.0,12.6
4s,4h,6s,Jh,Ts,,,3,1,51.4,0.4,48.2
3s,Tc,Ah,5c,7c,3h,3d,5,6,65.6,0.4,34.0
5c,2c,5h,9d,Ts,7d,,4,5,8.2,0.8,91.0
4s,6d,4h,3d,8d,6h,8c,5,6,17.6,3.2,79.2
9d,4c,Ks,2c,Jh,,,3,6,2.0,0.4,97.6
Ks,4d,Ac,Kd,8d,9c,,4,5,24.6,5.4,70.0
6d,2d,8h,4h,Jc,3c,,4,5,9.0,0.6,90.4
3s,7c,7s,5d,8s,4c,Ac,5,8,0.0,0.0,100.0
Ks,3c,5s,Qs,6c,Ts,Ah,5,3,2.0,1.0,97.0
8h,3c,2s,4s,5d,3s,,4,8,0.2,1.6,98.2
8c,9c,7h,3h,5s,,,3,7,14.0,2.6,83.4
4s,8d,5h,2h,Kc,8s,Ad,5,6,3.6,0.8,95.6
8s,Ac,5s,Jh,6s,Kd,,4,4,6.0,0.8,93.2
6h,Qs,Ks,3h,2s,7s,,4,5,18.2,0.2,81.6
Js,8h,Ad,5h,7c,,,3,6,6.0,2.0,92.0
2c,3c,Ad,6s,6c,,,3,4,5.8,4.4,89.8
7d,9d,9h,Tc,3c,Kd,Qd,5,3,9.0,2.0,89.0
6s,Ah,,,,,,0,7,9.4,2.2,88.4
Qs,Qc,9c,7s,7d,As,,4,2,58.6,0.2,41.2
8h,8s,8c,Kc,5d,9h,,4,6,67.6,0.0,32.4
4s,As,,,,,,0,7,15.8,2.0,82.2
5h,6d,,,,,,0,6,11.4,2.2,86.4
Jh,4d,2h,9d,8h,,,3,8,3.2,1.8,95.0
Ac,5c,Th,6c,6h,Qh,5d,5,6,2.2,0.2,97.6
9d,Kh,,,,,,0,2,36.0,1.6,62.4
4s,Kd,,,,,,0,8,9.4,1.8,88.8
Js,4c,Qh,7h,2s,Qd,,4,7,1.6,0.6,97.8
7h,7s,,,,,,0,7,18.0,0.8,81.2
Js,4c,4d,Jd,3s,5d,Kd,5,8,0.4,0.0,99.6
As,4c,8h,3s,Kh,8s,,4,6,3.0,1.8,95.2
3d,8d,3c,Ks,8c,4d,Jh,5,2,84.8,0.4,14.8
Qc,2c,5d,As,Tc,,,3,6,5.2,3.6,91.2
Qs,Td,8h,5d,2h,Jc,,4,5,13.6,0.4,86.0
2h,Jh,9s,Td,9h,Ks,,4,8,1.0,4.2,94.8
2s,Jh,,,,,,0,7,6.6,2.8,90.6
8h,5c,Jh,9d,As,,,3,4,4.4,2.8,92.8
7h,5s,,,,,,0,1,38.2,4.6,57.2
6h,5h,3s,Kh,2s,4c,Kc,5,7,79.2,4.4,16.4
2d,8d,,,,,,0,4,16.4,3.6,80.0
5h,6h,,,,,,0,2,30.4,3.2,66.4
9h,3c,,,,,,0,5,9.0,4.0,87.0
6c,3c,8c,4s,Tc,3s,,4,3,29.2,1.8,69.0
3s,4h,,,,,,0,1,33.6,6.8,59.6
Kd,Qh,2d,Qs,Ts,Ad,,4,2,61.2,4.6,34.2
6h,Td,7s,3c,4s,4c,Jh,5,8,0.0,0.0,100.0
5h,Ad,Th,Td,8c,5c,,4,3,30.8,4.0,65.2
8s,4s,2d,Kd,Ac,3d,3h,5,3,0.0,0.4,99.6
9c,Th,Kh,2d,7c,2c,Ts,5,2,41.4,8.0,50.6
As,2c,,,,,,0,5,14.4,3.2,82.4
Qd,7h,2s,9c,3s,Jd,As,5,2,4.8,0.2,95.0
9d,As,2s,3c,3s,6s,6c,5,8,0.4,4.0,95.6
7h,8c,Kc,4h,Qd,Qs,2c,5,3,0.0,0.0,100.0
5d,4d,6h,2s,5s,5c,Ts,5,8,33.8,5.0,61.2
7d,6d,7h,8d,7c,Tc,,4,6,46.6,11.0,42.4
3c,5h,,,,,,0,1,33.8,7.0,59.2
4d,Ts,,,,,,0,7,5.2,4.2,90.6
2c,9c,3d,Qs,Ad,Kc,,4,8,0.0,0.0,100.0
8c,8d,Jc,3s,5h,5c,9s,5,5,9.0,0.2,90.8
3h,Jd,5h,4d,9h,Jh,,4,2,57.2,1.4,41.4
Qs,7h,4h,3d,5d,Kh,,4,4,7.4,3.2,89.4
Qh,5h,,,,,,0,3,27.8,2.4,69.8
6h,Kd,Qh,Td,8d,Ah,5d,5,6,0.0,0.0,100.0
6c,5c,4c,Kc,Ad,,,3,6,29.6,0.4,70.0
6h,Jc,7c,9h,9d,Qc,3s,5,6,0.0,0.0,100.0
Ac,Ad,7h,Ts,Kd,4d,,4,6,44.0,0.0,56.0
Jd,Th,Ah,2c,6d,,,3,6,6.2,0.0,93.8
Jd,7h,8s,Ad,4d,Kc,3s,5,6,0.0,0.0,100.0
7h,9s,Tc,5h,6h,,,3,6,13.8,2.0,84.2
Th,Js,4d,3c,2c,6c,,4,3,2.6,2.4,95.0
5h,3d,9s,6d,Ac,Th,4s,5,6,0.0,0.0,100.0
Qh,8h,,,,,,0,8,12.8,2.8,84.4
Ah,9h,7d,Th,Jd,Tc,8h,5,2,70.4,21.2,8.4
Qc,6h,9s,2s,5c,Td,,4,1,24.0,2.0,74.0
Qd,7d,4h,6c,8d,4d,Kc,5,7,0.0,0.0,100.0
4s,6c,Jh,Ts,2d,,,3,3,7.2,0.6,92.2
9d,Tc,6d,9c,Kh,,,3,8,12.4,2.4,85.2
Qh,8c,,,,,,0,7,10.2,4.0,85.8
5c,Kc,,,,,,0,5,17.6,4.2,78.2
3h,5s,6h,Ad,Qc,2h,8h,5,7,0.0,0.0,100.0
Ac,8d,3c,Jh,9d,6h,2d,5,6,0.4,0.0,99.6
5s,As,3h,8d,3c,,,3,7,4.4,2.2,93.4
6d,3s,Jh,Qs,7c,,,3,7,2.8,0.6,96.6
7h,9s,Kh,Kd,9c,7d,Qd,5,6,5.4,5.6,89.0
Td,Qs,,,,,,0,2,41.2,2.4,56.4
Ad,Kd,3h,6c,7c,,,3,5,11.2,0.4,88.4
7h,Ah,8h,Qs,9s,Jc,,4,8,0.4,1.6,98.0
6d,Kc,5h,5d,9h,4d,7h,5,7,0.0,0.0,100.0
Ks,8h,2s,3d,5c,,,3,5,6.8,0.8,92.4
7h,5s,As,4d,Ad,Jc,6c,5,6,0.0,0.0,100.0
Jh,3c,8c,6h,Qc,Ah,,4,5,0.6,0.6,98.8
5s,8s,Jd,2s,Tc,Qd,,4,6,1.2,0.8,98.0
Th,Ah,,,,,,0,5,26.4,2.0,71.6
Jc,3s,5s,9d,4d,7d,Ad,5,8,0.0,0.0,100.0
8d,6s,As,5h,Jc,,,3,6,4.4,0.8,94.8
Ts,2c,Kd,7h,Kh,,,3,6,2.0,2.6,95.4
Ts,3c,5s,As,Kh,6h,,4,8,0.0,0.0,100.0
2d,8h,7d,3h,Kc,Jc,As,5,4,0.0,0.0,100.0
9d,9h,Js,3d,3c,7d,,4,5,22.0,0.2,77.8
2c,5h,Tc,8s,3s,Qh,,4,7,0.0,0.0,100.0
6s,Qs,6c,9s,Ah,8c,Kc,5,2,20.8,0.4,78.8
3c,Ah,,,,,,0,5,17.0,4.4,78.6
Kh,6c,,,,,,0,8,6.8,2.2,91.0
3s,2d,9d,5s,8h,7c,4c,5,5,0.0,0.0,100.0
Ks,9s,,,,,,0,3,30.8,2.6,66.6
Jc,Ah,Kh,Ac,Qs,8c,,4,4,53.4,7.8,38.8
8s,Th,,,,,,0,7,11.0,2.2,86.8
5d,3h,Qs,6d,Ks,Js,,4,4,0.2,0.0,99.8
9s,4s,Qs,2d,Js,,,3,7,31.4,1.0,67.6
Ks,4d,Jc,6s,6c,,,3,5,3.2,4.2,92.6
Kc,Ah,Ac,6d,9s,8c,,4,6,31.4,1.4,67.2
Kc,9h,5h,5s,9d,Qh,,4,6,11.4,3.4,85.2
Qh,9h,3c,Jc,5c,,,3,5,3.2,1.8,95.0
6c,9s,,,,,,0,8,7.8,1.6,90.6
9s,6d,,,,,,0,8,7.4,3.8,88.8
4s,8c,,,,,,0,3,17.6,4.0,78.4
8d,4s,Qc,3c,Ah,2c,3d,5,3,0.0,0.0,100.0
3s,Qc,9s,2h,5h,Ad,Qh,5,7,5.6,1.6,92.8
Qs,4c,5s,4s,6s,,,3,8,13.4,2.0,84.6
Kd,Ac,6h,5c,As,5h,Kc,5,7,38.2,1.8,60.0
Ah,6c,,,,,,0,3,20.4,4.4,75.2
Th,7c,,,,,,0,8,7.4,2.6,90.0
Jc,Tc,Td,5s,3c,,,3,4,45.6,2.0,52.4
Kd,Ts,4h,6h,6d,Qd,,4,3,9.6,2.6,87.8
3h,4d,3c,2c,Ts,,,3,2,39.6,5.8,54.6
5c,8s,Td,Jc,7s,8d,5d,5,6,11.0,0.2,88.8
Td,Ad,5h,Ac,6d,Qh,2h,5,3,58.0,0.8,41.2
2h,Kc,,,,,,0,1,46.6,3.4,50.0
Kh,5s,9d,6d,Qs,9s,,4,4,2.8,4.0,93.2
7d,As,3d,4s,5h,,,3,7,4.8,11.4,83.8
9s,8c,,,,,,0,3,24.6,3.0,72.4
8d,Ac,Qc,7s,5h,6s,Ks,5,8,0.0,0.0,100.0
9s,Kd,7h,Tc,8h,,,3,8,6.8,11.8,81.4
2h,3h,8d,Kc,As,3d,,4,4,9.4,2.8,87.8
Qd,Jh,3s,6s,6h,,,3,4,10.0,2.6,87.4
2c,Ad,3h,7d,Td,3d,7s,5,1,54.4,10.6,35.0
5h,Td,Qs,As,6s,Ac,8c,5,8,0.0,0.0,100.0
Jc,8h,Js,6c,5d,8c,Qc,5,7,37.6,1.6,60.8
Kh,6s,,,,,,0,7,11.0,1.4,87.6
Jc,Kd,,,,,,0,4,24.4,2.8,72.8
4c,6s,,,,,,0,5,9.2,2.2,88.6
Ad,Ks,Qc,4h,Jh,6d,,4,2,30.4,0.6,69.0
4s,6s,Jc,8d,Tc,Th,,4,5,0.0,0.2,99.8
7d,9c,Qc,3h,Jd,3c,,4,3,2.4,3.8,93.8
5s,7s,,,,,,0,6,14.0,2.6,83.4
Ks,9c,7c,7s,8c,4d,2c,5,5,0.0,0.2,99.8
5c,Jd,Kd,9h,6c,6s,6d,5,3,3.4,3.0,93.6
2c,9d,4d,3s,Jd,,,3,4,5.2,0.6,94.2
9d,Td,3h,8c,5d,,,3,6,14.2,1.0,84.8
2s,4s,Tc,7h,3h,,,3,3,7.6,0.8,91.6
Qs,5c,5h,Th,9s,,,3,8,9.4,1.2,89.4
8h,Ks,5d,Ah,7c,4h,,4,8,2.0,5.4,92.6
7s,Ad,,,,,,0,6,13.6,2.2,84.2
Th,4c,,,,,,0,5,7.8,2.8,89.4
6s,Kc,Qc,6d,7s,,,3,6,16.6,0.4,83.0
Ah,Jc,7c,8h,Kc,8d,As,5,3,55.0,17.8,27.2
2d,7c,8h,9s,6c,4c,,4,6,6.0,8.2,85.8
Tc,7h,2c,4h,3h,3s,,4,6,2.6,0.0,97.4
3d,Tc,Jc,3s,9s,Qc,,4,6,6.2,8.6,85.2
4s,7h,Ts,2h,Qc,8c,8s,5,3,0.0,0.2,99.8
2s,7s,Js,Jc,Jd,8s,,4,4,8.4,7.8,83.8
Ad,8s,Ks,Kc,2c,,,3,3,18.8,5.8,75.4
3s,Qh,8h,2d,Jc,,,3,7,2.4,1.4,96.2
9c,Ad,2h,2c,3s,2d,Jh,5,7,0.6,1.2,98.2
Ah,2d,Jd,Qd,7c,8h,,4,7,1.4,0.6,98.0
Ks,Jc,4c,6c,Ah,,,3,1,52.4,2.2,45.4
9c,Kc,3s,7h,2c,9s,7d,5,5,48.2,1.0,50.8
7c,Qs,Jd,Ks,9c,2c,5s,5,4,0.2,0.0,99.8
Th,Ah,2s,Jd,3d,2d,,4,5,4.0,1.6,94.4
Ah,8c,6s,5s,9c,3s,,4,4,5.8,1.6,92.6
Jh,7c,3s,6h,4h,Kh,,4,4,18.6,2.2,79.2
9s,Kd,3s,7c,2s,4d,2d,5,7,0.0,0.0,100.0
Td,Qc,,,,,,0,3,30.0,3.0,67.0
3d,5c,As,Ks,5h,6s,,4,5,5.2,1.2,93.6
Ah,2d,Jc,Qc,6s,,,3,3,8.2,3.6,88.2
8s,Kh,Ks,7c,9c,Ts,3d,5,4,47.6,1.8,50.6
5c,2h,,,,,,0,1,32.0,5.8,62.2
Th,Qh,,,,,,0,2,43.2,2.4,54.4
Kd,5h,Ah,4d,5c,7d,6c,5,2,12.8,0.4,86.8
9d,4d,Ac,8d,Ad,8h,,4,7,3.0,3.8,93.2
9c,Jd,,,,,,0,7,9.6,2.0,88.4
9h,6s,,,,,,0,3,18.4,4.2,77.4
5s,Th,3s,Qh,2c,6h,,4,8,2.8,4.2,93.0
3h,As,4s,2c,2d,4d,3s,5,2,52.8,1.4,45.8
Th,5h,9d,5s,Qd,Ac,,4,6,8.8,2.0,89.2
3d,6d,6h,7s,2d,5d,4c,5,4,25.4,21.2,53.4
5c,8s,Th,3s,Kc,,,3,7,0.4,0.4,99.2
Js,8c,6c,5c,Qs,,,3,1,37.2,3.6,59.2
Tc,4c,3d,Ah,Qd,4h,Th,5,1,83.0,0.6,16.4
Ts,Jc,6c,4c,3c,Qh,Th,5,2,49.2,0.6,50.2
5h,2c,,,,,,0,4,12.2,3.6,84.2
8d,Jd,6h,Ac,3s,Ks,2c,5,8,0.0,0.0,100.0
6d,2d,,,,,,0,7,10.0,1.8,88.2
Ah,3c,Tc,Ks,7c,3s,,4,5,12.2,0.0,87.8
8c,5c,,,,,,0,7,10.6,2.2,87.2
Ts,5h,,,,,,0,5,11.6,3.0,85.4
Qc,Ts,5s,6s,7c,Tc,9d,5,2,48.0,1.0,51.0
5s,Kh,,,,,,0,3,21.0,3.4,75.6
Kd,7c,5c,8s,9s,,,3,8,3.4,8.8,87.8
5d,Th,4c,Qs,Ks,,,3,3,6.2,3.6,90.2
Kh,9h,,,,,,0,6,17.4,3.0,79.6
Qd,2h,,,,,,0,3,19.2,3.0,77.8
Jd,9h,4h,Td,2s,5c,,4,1,20.2,0.6,79.2
Ks,Th,4h,4s,Qc,3c,,4,7,1.8,1.8,96.4
Jc,As,9s,7c,8c,6d,4s,5,3,0.4,0.4,99.2
7d,5s,Kh,4d,Tc,5d,Qs,5,4,5.0,1.2,93.8
5c,2s,,,,,,0,1,34.0,6.4,59.6
5s,9h,Jh,Tc,8s,,,3,4,12.4,10.4,77.2
Jh,Js,,,,,,0,5,32.8,1.2,66.0
Ad,8s,7d,8h,6c,2c,5s,5,7,0.6,0.2,99.2
8h,5s,Tc,4h,5d,Ah,,4,2,30.2,4.8,65.0
8c,2c,,,,,,0,2,25.8,4.4,69.8
5c,4s,,,,,,0,6,11.6,2.8,85.6
Ad,2s,,,,,,0,5,13.0,3.0,84.0
4s,Ts,5h,As,3s,,,3,3,40.2,4.2,55.6
8s,9c,,,,,,0,5,13.4,3.4,83.2
6c,3c,,,,,,0,2,22.6,1.6,75.8
Qh,Qs,9s,Qc,2h,,,3,2,95.0,0.0,5.0
As,Ad,8c,Qd,9s,9c,,4,7,33.0,0.2,66.8
Qh,5d,3d,3s,6d,4h,2d,5,4,39.6,30.8,29.6
9d,3c,2d,Kh,Jc,,,3,8,0.6,0.2,99.2
Td,5h,,,,,,0,5,10.4,2.4,87.2
9c,Td,3h,Jh,3s,7d,,4,3,10.8,2.0,87.2
8h,Qc,,,,,,0,8,6.6,2.4,91.0
4c,2s,5h,Th,9d,4s,Qd,5,7,0.0,0.0,100.0
5d,Jd,Ts,Ks,6s,7h,,4,7,0.0,0.4,99.6
Qh,8d,6d,Jh,9d,,,3,4,22.8,2.0,75.2
3h,Qd,7d,8h,5s,8c,,4,4,2.8,0.4,96.8
7s,6c,,,,,,0,3,20.0,2.8,77.2
2h,9d,Tc,Ts,8h,As,Th,5,2,4.4,4.2,91.4
Ks,Ah,2c,Th,4h,8s,6s,5,4,1.2,0.0,98.8
Qd,Qh,2s,Qc,4s,8s,6s,5,6,2.0,0.0,98.0
7s,Ah,3s,7d,6d,Jh,,4,3,34.8,1.2,64.0
4s,Ks,Ad,Td,Qd,2d,6h,5,4,0.0,0.0,100.0
9h,Ah,5d,Kc,5h,Kh,4d,5,1,67.6,11.8,20.6
Qs,2h,,,,,,0,8,7.6,3.2,89.2
5c,3d,Qs,Ah,4s,9d,,4,5,7.4,0.2,92.4
5d,4s,,,,,,0,5,10.6,1.8,87.6
5d,7h,,,,,,0,8,6.6,1.4,92.0
Ts,2h,3h,3c,9s,Kd,8h,5,4,0.0,0.2,99.8
Th,4c,,,,,,0,2,24.2,3.4,72.4
Td,Qs,Jh,2d,8s,Kd,3h,5,5,0.0,0.0,100.0
7h,3d,6h,7c,2c,,,3,2,45.0,4.0,51.0
4h,9s,Qc,3s,7c,,,3,2,8.4,1.2,90.4
5h,Js,Ts,8h,9d,Jd,5s,5,4,13.0,0.6,86.4
Tc,Qc,3h,5c,9d,,,3,8,10.0,0.2,89.8
3c,3s,,,,,,0,8,13.6,1.0,85.4
3d,9d,4s,4d,3c,9s,4h,5,1,84.2,10.2,5.6
Th,5d,Jh,6d,Qc,3s,Kh,5,8,0.0,0.0,100.0
Jc,7h,6s,8h,Qc,Ts,,4,3,8.6,3.6,87.8
Qd,2s,Ts,6h,3h,Ac,4h,5,8,0.0,0.0,100.0
Jh,Kd,4c,8d,5c,4h,5s,5,4,2.8,3.8,93.4
7h,7c,4s,Ts,6c,,,3,8,7.6,1.8,90.6
2c,4s,6s,6d,9s,Ah,3h,5,7,0.0,0.0,100.0
Qs,6h,Kc,4s,8d,5s,2h,5,4,0.4,0.0,99.6
7h,Ts,3s,2s,3h,8s,,4,3,15.0,0.8,84.2
Jc,2s,4d,7c,5h,Td,9s,5,8,0.0,0.0,100.0
5s,Ks,3h,4c,Qc,2h,,4,6,9.6,8.6,81.8
Qc,Ac,2s,Ah,Qd,,,3,6,68.6,2.6,28.8
8c,9d,,,,,,0,1,46.6,3.6,49.8
