hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,hole_high_x_opponents,strength_x_opponents,win_pct,tie_pct,loss_pct
7,5,0,0,4,4,7,0.2775,28,1.1099,16.0,7.4,76.6
4,4,0,1,5,8,7,0.2765,32,2.2118,0.8,0.0,99.2
12,6,0,0,5,1,8,0.1431,12,0.1431,19.8,7.0,73.2
11,11,0,1,0,6,0,0.0,66,0.0,28.6,0.4,71.0
10,2,0,0,0,1,0,0.0,10,0.0,37.4,6.6,56.0
6,3,1,0,4,3,8,0.1353,18,0.4059,9.8,2.4,87.8
13,5,0,0,4,1,9,0.1026,13,0.1026,37.2,5.8,57.0
11,5,1,0,3,2,9,0.11,22,0.22,17.2,5.8,77.0
5,3,1,0,3,8,9,0.0935,40,0.748,5.2,0.0,94.8
8,4,1,0,4,2,7,0.2839,16,0.5678,75.2,0.8,24.0
11,2,0,0,4,3,8,0.1669,33,0.5007,4.8,3.6,91.6
9,8,0,0,3,5,8,0.1746,45,0.8731,25.8,1.6,72.6
13,8,0,0,0,3,0,0.0,39,0.0,24.6,3.8,71.6
7,2,0,0,0,1,0,0.0,7,0.0,30.2,4.6,65.2
7,6,0,0,0,3,0,0.0,21,0.0,18.8,3.4,77.8
9,2,1,0,0,3,0,0.0,27,0.0,19.0,3.4,77.6
11,8,0,0,3,4,9,0.1026,44,0.4104,8.2,2.8,89.0
11,9,0,0,4,1,6,0.4048,11,0.4048,93.8,1.2,5.0
11,5,0,0,0,6,0,0.0,66,0.0,10.8,3.8,85.4
14,8,0,0,3,2,9,0.1094,28,0.2188,25.6,3.0,71.4
13,11,1,0,3,1,9,0.1105,13,0.1105,72.8,1.4,25.8
11,11,0,1,5,7,3,0.7091,77,4.964,57.4,0.4,42.2
6,2,0,0,0,6,0,0.0,36,0.0,7.2,2.6,90.2
14,4,0,0,4,6,8,0.1432,84,0.8592,4.2,2.4,93.4
9,6,0,0,0,8,0,0.0,72,0.0,7.6,3.6,88.8
10,4,0,0,0,5,0,0.0,50,0.0,11.0,3.0,86.0
5,3,0,0,5,3,6,0.373,15,1.1191,75.6,3.0,21.4
14,6,0,0,0,6,0,0.0,84,0.0,10.0,4.6,85.4
6,3,0,0,4,6,7,0.2683,36,1.6097,20.2,1.6,78.2
6,2,0,0,5,5,8,0.151,30,0.7552,0.0,0.0,100.0
7,5,1,0,4,4,6,0.373,28,1.4921,73.6,8.4,18.0
7,2,0,0,4,7,9,0.1099,49,0.7694,0.0,0.0,100.0
14,10,1,0,3,2,8,0.159,28,0.318,32.0,4.4,63.6
7,5,0,0,4,8,9,0.1105,56,0.8841,0.0,0.0,100.0
13,9,0,0,4,1,7,0.3234,13,0.3234,87.8,0.2,12.0
9,8,0,0,3,2,8,0.1747,18,0.3493,50.4,3.8,45.8
14,13,0,0,5,6,3,0.7743,84,4.6459,73.6,23.8,2.6
9,6,1,0,4,7,9,0.0862,63,0.6034,24.6,5.0,70.4
9,7,0,0,3,4,8,0.1353,36,0.5411,4.0,5.2,90.8
10,8,0,0,5,8,8,0.1904,80,1.5235,9.2,0.6,90.2
13,8,0,0,5,1,9,0.1105,13,0.1105,22.0,1.2,76.8
5,2,0,0,4,8,9,0.1025,40,0.82,0.0,0.0,100.0
13,10,1,0,3,1,6,0.4127,13,0.4127,91.8,1.6,6.6
4,3,1,0,3,5,9,0.0856,20,0.4279,3.8,0.4,95.8
11,8,0,0,0,1,0,0.0,11,0.0,49.2,3.2,47.6
12,6,0,0,3,5,9,0.0936,60,0.4679,6.0,2.0,92.0
5,5,0,1,5,3,8,0.151,15,0.4531,22.2,0.0,77.8
11,2,0,0,5,6,7,0.3052,66,1.8309,57.6,0.4,42.0
10,2,0,0,4,7,6,0.3492,70,2.4446,43.2,4.2,52.6
13,5,0,0,5,2,7,0.3241,26,0.6482,71.4,0.6,28.0
5,3,0,0,0,6,0,0.0,30,0.0,7.4,1.4,91.2
11,9,0,0,3,8,9,0.102,88,0.8163,4.4,0.2,95.4
14,7,1,0,0,2,0,0.0,28,0.0,44.4,3.4,52.2
8,4,0,0,0,1,0,0.0,8,0.0,37.6,5.0,57.4
10,6,1,0,3,6,9,0.0941,60,0.5648,2.4,1.4,96.2
9,8,0,0,0,3,0,0.0,27,0.0,21.0,2.8,76.2
10,7,0,0,4,8,6,0.4127,80,3.3016,52.0,8.0,40.0
12,4,1,0,5,7,6,0.3572,84,2.5001,0.0,0.0,100.0
4,4,0,1,5,6,8,0.1431,24,0.8586,0.0,0.2,99.8
10,3,0,0,3,6,9,0.11,60,0.6598,0.8,1.0,98.2
11,10,1,0,0,7,0,0.0,77,0.0,17.4,3.2,79.4
10,5,0,0,5,3,5,0.5407,30,1.6222,64.0,31.8,4.2
14,12,0,0,4,5,7,0.3322,70,1.6611,27.4,9.6,63.0
13,11,0,0,4,4,9,0.1019,52,0.4077,12.4,3.6,84.0
14,7,0,0,5,6,8,0.1827,84,1.0962,0.2,0.0,99.8
12,11,0,0,5,5,7,0.2933,60,1.4665,0.0,11.6,88.4
13,2,0,0,4,2,7,0.3238,26,0.6475,61.4,8.8,29.8
11,8,0,0,5,1,8,0.1985,11,0.1985,61.0,0.4,38.6
14,4,0,0,4,4,9,0.1074,56,0.4295,8.2,3.0,88.8
4,4,0,1,0,1,0,0.0,4,0.0,56.8,2.0,41.2
9,6,0,0,0,6,0,0.0,54,0.0,9.0,1.6,89.4
13,5,0,0,3,5,8,0.1511,65,0.7553,19.0,1.0,80.0
14,2,1,0,0,4,0,0.0,56,0.0,21.6,3.6,74.8
12,3,0,0,3,2,8,0.1352,24,0.2705,33.0,1.0,66.0
6,5,1,0,0,4,0,0.0,24,0.0,18.0,3.2,78.8
14,9,0,0,5,3,9,0.1105,42,0.3315,3.4,0.0,96.6
9,5,0,0,4,2,9,0.0941,18,0.1883,5.2,0.8,94.0
14,3,1,0,5,8,8,0.2221,112,1.7769,16.2,4.8,79.0
14,9,0,0,0,8,0,0.0,112,0.0,9.4,4.0,86.6
12,11,0,0,4,5,9,0.1026,60,0.513,3.2,0.0,96.8
11,4,0,0,5,2,8,0.1668,22,0.3337,3.4,0.8,95.8
8,2,0,0,3,4,8,0.1748,32,0.6992,20.2,3.8,76.0
5,5,0,1,4,2,6,0.373,10,0.7461,79.2,0.0,20.8
10,8,1,0,0,8,0,0.0,80,0.0,11.2,1.4,87.4
12,7,0,0,3,5,9,0.1026,60,0.5128,5.6,1.6,92.8
9,8,1,0,5,8,7,0.3154,72,2.5229,20.6,1.6,77.8
6,3,0,0,4,7,9,0.0936,42,0.655,0.0,0.0,100.0
13,6,1,0,0,1,0,0.0,13,0.0,54.2,3.8,42.0
10,9,0,0,4,1,7,0.3012,10,0.3012,45.2,14.2,40.6
8,7,1,0,4,6,8,0.159,48,0.954,6.4,2.6,91.0
14,6,1,0,3,2,8,0.159,28,0.318,46.2,1.4,52.4
13,12,1,0,4,2,9,0.1025,26,0.2051,18.0,0.0,82.0
11,8,0,0,0,6,0,0.0,66,0.0,15.0,1.8,83.2
11,5,0,0,3,3,9,0.0857,33,0.257,10.6,1.0,88.4
9,2,0,0,3,4,9,0.0947,36,0.3787,13.4,10.2,76.4
11,11,0,1,4,1,8,0.1985,11,0.1985,52.8,5.6,41.6
9,2,0,0,5,8,8,0.1906,72,1.5248,0.0,0.0,100.0
7,2,1,0,0,1,0,0.0,7,0.0,38.4,5.0,56.6
9,3,0,0,0,3,0,0.0,27,0.0,13.8,2.6,83.6
12,7,1,0,5,2,8,0.1669,24,0.3338,28.0,0.4,71.6
12,4,0,0,5,3,8,0.1431,36,0.4294,11.6,1.2,87.2
11,5,1,0,4,4,8,0.1985,44,0.7939,18.2,0.6,81.2
8,3,0,0,4,2,8,0.1353,16,0.2706,34.6,4.0,61.4
4,3,0,0,3,8,9,0.101,32,0.8081,0.4,0.0,99.6
13,7,1,0,4,6,7,0.3223,78,1.9336,55.2,2.4,42.4
7,4,1,0,0,2,0,0.0,14,0.0,25.4,3.0,71.6
14,14,0,1,0,3,0,0.0,42,0.0,65.6,0.8,33.6
13,6,1,0,0,5,0,0.0,65,0.0,20.6,4.4,75.0
9,3,0,0,4,6,8,0.1353,54,0.8116,6.0,1.0,93.0
12,11,0,0,4,2,8,0.2142,24,0.4285,44.4,2.6,53.0
7,6,0,0,4,6,8,0.1589,42,0.9534,6.0,2.4,91.6
11,5,0,0,3,1,9,0.1095,11,0.1095,28.2,5.8,66.0
3,3,0,1,4,4,8,0.1352,12,0.5408,6.2,0.0,93.8
9,5,0,0,3,3,9,0.1025,27,0.3076,8.4,2.6,89.0
11,8,0,0,3,5,8,0.1985,55,0.9924,21.6,5.0,73.4
12,6,1,0,0,4,0,0.0,48,0.0,24.6,4.6,70.8
8,6,1,0,5,1,7,0.2982,8,0.2982,0.0,37.4,62.6
14,8,1,0,0,3,0,0.0,42,0.0,32.4,2.2,65.4
9,3,0,0,3,3,6,0.3572,27,1.0715,78.2,4.4,17.4
10,3,0,0,3,7,9,0.0941,70,0.6585,1.8,0.8,97.4
12,11,1,0,3,3,8,0.1985,36,0.5954,28.2,3.8,68.0
10,2,0,0,4,8,9,0.0941,80,0.7531,0.0,0.0,100.0
9,8,0,0,3,6,9,0.1026,54,0.6156,1.4,4.2,94.4
14,7,0,0,3,6,7,0.3296,84,1.9775,55.4,1.0,43.6
6,3,0,0,3,4,8,0.1589,24,0.6354,18.2,2.6,79.2
10,2,0,0,3,4,9,0.0941,40,0.3763,4.6,0.4,95.0
9,8,0,0,3,1,8,0.1667,9,0.1667,38.4,6.8,54.8
11,8,0,0,3,6,9,0.1026,66,0.6156,2.2,2.0,95.8
14,2,1,0,5,8,8,0.1827,112,1.4617,0.0,0.0,100.0
10,7,1,0,5,8,8,0.1906,80,1.5248,4.6,0.2,95.2
10,2,1,0,3,7,8,0.1274,70,0.8916,10.8,1.0,88.2
12,2,0,0,0,2,0,0.0,24,0.0,24.6,4.2,71.2
4,3,0,0,0,1,0,0.0,4,0.0,29.0,6.4,64.6
2,2,0,1,0,4,0,0.0,8,0.0,17.0,1.0,82.0
5,3,0,0,0,5,0,0.0,25,0.0,11.8,2.2,86.0
7,2,0,0,0,6,0,0.0,42,0.0,6.6,1.4,92.0
8,4,0,0,3,3,9,0.11,24,0.3299,3.6,4.2,92.2
12,6,0,0,5,5,7,0.2691,60,1.3455,7.6,3.6,88.8
13,9,1,0,4,6,8,0.1827,78,1.096,21.4,0.6,78.0
8,4,0,0,3,3,9,0.1026,24,0.3077,3.2,5.6,91.2
10,6,1,0,0,5,0,0.0,50,0.0,15.2,2.2,82.6
4,3,1,0,3,6,8,0.1353,24,0.8115,10.2,4.4,85.4
7,5,0,0,4,7,7,0.2762,49,1.9337,7.6,8.0,84.4
11,8,0,0,3,8,8,0.1985,88,1.5878,5.8,2.6,91.6
6,2,0,0,3,6,7,0.2919,36,1.7515,6.4,6.4,87.2
11,3,1,0,0,3,0,0.0,33,0.0,22.4,3.2,74.4
14,2,1,0,4,5,8,0.1274,70,0.637,10.2,0.2,89.6
13,6,1,0,3,2,8,0.1669,26,0.3337,24.6,5.8,69.6
13,10,1,0,3,5,8,0.1906,65,0.9531,22.6,4.2,73.2
9,9,0,1,0,1,0,0.0,9,0.0,73.4,0.6,26.0
14,11,1,0,4,2,9,0.11,28,0.22,32.0,0.8,67.2
2,2,0,1,4,5,8,0.1274,10,0.6368,5.2,0.0,94.8
6,4,1,0,3,3,9,0.0941,18,0.2822,9.6,1.6,88.8
4,2,1,0,5,8,7,0.3272,32,2.6179,0.2,0.0,99.8
12,5,0,0,4,4,9,0.1026,48,0.4104,2.6,0.8,96.6
13,3,0,0,4,8,8,0.2064,104,1.651,1.4,1.0,97.6
10,3,1,0,0,4,0,0.0,40,0.0,15.0,4.0,81.0
13,3,0,0,5,1,8,0.1353,13,0.1353,43.4,0.6,56.0
14,11,0,0,3,8,8,0.2064,112,1.6513,6.2,2.0,91.8
7,2,0,0,0,1,0,0.0,7,0.0,32.6,5.2,62.2
13,3,0,0,3,6,9,0.1015,78,0.6093,1.4,4.6,94.0
14,5,1,0,4,3,9,0.1095,42,0.3284,1.4,7.4,91.2
14,8,1,0,5,4,8,0.1985,56,0.7941,4.8,0.4,94.8
8,5,1,0,4,2,4,0.6582,16,1.3163,93.4,0.0,6.6
14,3,0,0,0,6,0,0.0,84,0.0,13.8,3.0,83.2
10,5,1,0,0,7,0,0.0,70,0.0,11.4,2.2,86.4
7,4,0,0,3,2,9,0.1079,14,0.2158,5.2,3.0,91.8
13,13,0,1,4,8,7,0.3202,104,2.5616,27.0,0.0,73.0
10,6,1,0,5,1,4,0.6333,10,0.6333,97.6,0.0,2.4
11,10,0,0,4,1,9,0.1026,11,0.1026,44.4,1.8,53.8
6,4,0,0,0,5,0,0.0,30,0.0,12.6,3.0,84.4
6,2,0,0,3,5,9,0.1009,30,0.5047,3.4,1.0,95.6
14,2,1,0,3,7,9,0.1098,98,0.7686,41.8,2.2,56.0
14,6,0,0,4,1,9,0.1104,14,0.1104,37.0,3.8,59.2
7,4,1,0,3,6,9,0.0946,42,0.5674,6.4,2.2,91.4
12,6,0,0,3,3,8,0.2064,36,0.6191,39.2,5.0,55.8
5,4,0,0,0,3,0,0.0,15,0.0,18.0,1.8,80.2
12,7,1,0,4,8,9,0.1025,96,0.82,0.6,0.0,99.4
14,8,0,0,0,8,0,0.0,112,0.0,13.0,2.4,84.6
8,2,0,0,4,7,8,0.1747,56,1.2229,2.4,0.6,97.0
13,11,0,0,4,5,9,0.1026,65,0.513,5.8,0.0,94.2
10,8,0,0,0,7,0,0.0,70,0.0,11.6,3.2,85.2
14,10,0,0,4,8,8,0.1669,112,1.3353,1.2,2.4,96.4
10,6,0,0,0,6,0,0.0,60,0.0,8.4,3.2,88.4
7,5,0,0,0,6,0,0.0,42,0.0,10.0,2.0,88.0
7,7,0,1,5,8,7,0.2755,56,2.2039,0.8,0.0,99.2
10,9,1,0,0,8,0,0.0,80,0.0,13.2,2.6,84.2
13,3,0,0,3,4,9,0.1105,52,0.4421,7.2,3.0,89.8
13,8,0,0,3,6,9,0.1026,78,0.6154,8.0,3.0,89.0
12,10,0,0,0,2,0,0.0,24,0.0,38.2,3.6,58.2
14,7,0,0,5,6,7,0.3321,84,1.9927,23.8,17.8,58.4
7,6,1,0,0,4,0,0.0,28,0.0,21.0,2.2,76.8
13,10,0,0,5,8,8,0.1827,104,1.4617,0.0,0.0,100.0
11,5,1,0,0,1,0,0.0,11,0.0,48.2,5.0,46.8
6,3,0,0,0,1,0,0.0,6,0.0,33.6,4.4,62.0
13,3,0,0,0,2,0,0.0,26,0.0,30.8,4.2,65.0
14,11,0,0,5,6,8,0.1669,84,1.0015,0.2,0.0,99.8
14,12,0,0,4,6,9,0.1105,84,0.6633,12.0,0.2,87.8
14,2,0,0,4,8,8,0.1353,112,1.0824,7.0,1.2,91.8
9,2,0,0,4,6,9,0.1084,54,0.6503,1.0,1.0,98.0
11,9,1,0,4,7,7,0.3075,77,2.1522,16.8,5.0,78.2
4,3,0,0,4,1,7,0.3135,4,0.3135,54.6,4.8,40.6
14,4,0,0,5,3,8,0.1827,42,0.5481,4.6,1.6,93.8
7,2,0,0,5,4,9,0.1026,28,0.4104,0.0,0.0,100.0
11,4,1,0,4,1,8,0.1431,11,0.1431,41.2,8.4,50.4
11,4,0,0,0,2,0,0.0,22,0.0,25.4,4.2,70.4
11,7,0,0,5,5,8,0.1668,55,0.8342,12.4,1.2,86.4
4,3,0,0,0,4,0,0.0,16,0.0,10.6,2.4,87.0
14,3,0,0,5,3,7,0.3278,42,0.9833,77.4,1.0,21.6
10,2,0,0,5,8,7,0.3051,80,2.4407,0.2,0.6,99.2
10,4,0,0,3,8,8,0.1431,80,1.1445,12.8,0.8,86.4
13,7,0,0,3,3,9,0.1005,39,0.3015,19.8,5.2,75.0
9,7,0,0,4,8,8,0.1827,72,1.4617,6.4,2.6,91.0
11,6,0,0,4,7,8,0.1827,77,1.279,0.0,0.4,99.6
6,4,0,0,4,5,8,0.1274,30,0.6368,0.4,0.6,99.0
7,6,0,0,5,3,8,0.1273,21,0.382,0.0,0.0,100.0
14,10,0,0,0,1,0,0.0,14,0.0,63.4,3.0,33.6
6,2,0,0,3,7,9,0.0935,42,0.6548,1.4,0.6,98.0
11,10,1,0,4,8,3,0.7427,88,5.9417,66.6,28.6,4.8
5,4,1,0,4,8,9,0.1089,40,0.8713,7.2,0.6,92.2
9,3,0,0,4,4,7,0.2908,36,1.1631,45.6,2.0,52.4
11,3,0,0,3,8,9,0.0947,88,0.7573,3.2,2.0,94.8
3,3,0,1,4,2,7,0.3129,6,0.6258,26.0,0.0,74.0
14,5,0,0,3,8,8,0.2221,112,1.7771,19.6,7.4,73.0
5,3,0,0,4,6,8,0.1274,30,0.7642,0.0,0.2,99.8
13,8,0,0,5,3,8,0.1748,39,0.5243,27.4,1.4,71.2
14,11,0,0,4,8,9,0.1095,112,0.8759,3.2,0.2,96.6
7,2,0,0,0,3,0,0.0,21,0.0,14.2,2.0,83.8
6,3,0,0,5,8,8,0.1827,48,1.4617,0.0,0.0,100.0
8,4,0,0,5,4,9,0.0941,32,0.3766,0.0,0.0,100.0
13,11,0,0,3,6,9,0.1021,78,0.6124,11.2,1.0,87.8
11,10,0,0,4,8,8,0.1984,88,1.587,15.0,10.2,74.8
14,12,0,0,4,1,9,0.11,14,0.11,45.6,1.0,53.4
10,7,0,0,4,7,7,0.277,70,1.939,4.6,3.6,91.8
10,6,1,0,4,3,9,0.0777,30,0.2332,12.0,2.4,85.6
9,9,0,1,0,2,0,0.0,18,0.0,57.0,0.8,42.2
9,4,1,0,5,1,7,0.2918,9,0.2918,70.4,6.2,23.4
12,10,0,0,0,4,0,0.0,48,0.0,23.2,2.2,74.6
7,5,1,0,5,6,6,0.373,42,2.2382,44.0,1.6,54.4
9,3,0,0,4,7,9,0.0946,63,0.6624,0.0,0.0,100.0
11,6,0,0,3,2,8,0.1985,22,0.397,53.6,4.0,42.4
14,9,0,0,3,3,9,0.1084,42,0.3251,12.8,2.6,84.6
10,4,0,0,5,6,8,0.151,60,0.906,0.0,0.0,100.0
11,5,0,0,3,4,9,0.0867,44,0.3466,8.8,1.0,90.2
13,13,0,1,5,6,8,0.2143,78,1.2859,20.6,0.0,79.4
14,8,0,0,5,7,8,0.2222,98,1.5553,27.4,0.8,71.8
11,9,0,0,3,4,9,0.102,44,0.4081,10.8,1.0,88.2
7,4,1,0,5,5,9,0.0941,35,0.4705,0.0,0.0,100.0
10,6,0,0,3,3,7,0.2994,30,0.8982,63.6,1.2,35.2
11,6,1,0,5,2,8,0.1589,22,0.3178,27.2,0.6,72.2
9,7,1,0,3,4,8,0.1827,36,0.7307,30.4,4.0,65.6
14,5,0,0,3,6,9,0.1079,84,0.6474,8.0,7.4,84.6
14,6,0,0,0,7,0,0.0,98,0.0,11.6,4.6,83.8
7,4,0,0,3,2,8,0.1667,14,0.3335,32.2,4.0,63.8
4,2,0,0,5,8,8,0.1511,32,1.2086,0.0,0.0,100.0
11,10,0,0,5,7,8,0.1906,77,1.3343,2.6,0.0,97.4
5,3,0,0,5,7,8,0.1352,35,0.9466,0.2,0.0,99.8
13,3,1,0,0,3,0,0.0,39,0.0,25.2,3.2,71.6
14,4,0,0,3,2,8,0.1669,28,0.3338,31.2,5.0,63.8
5,2,0,0,5,4,9,0.1021,20,0.4083,0.0,0.0,100.0
14,4,0,0,4,6,7,0.3302,84,1.9812,21.2,13.8,65.0
12,4,0,0,5,7,8,0.1589,84,1.1125,0.0,0.0,100.0
7,3,1,0,5,7,8,0.1985,49,1.3896,0.0,0.0,100.0
11,5,0,0,3,8,9,0.0867,88,0.6936,2.8,10.0,87.2
11,11,0,1,0,5,0,0.0,55,0.0,34.4,1.2,64.4
11,6,1,0,3,2,9,0.1094,22,0.2188,14.0,2.4,83.6
12,6,0,0,0,6,0,0.0,72,0.0,9.8,3.2,87.0
10,4,0,0,3,3,8,0.1352,30,0.4056,4.6,3.4,92.0
14,11,1,0,4,6,7,0.3288,84,1.9725,29.2,7.0,63.8
8,3,0,0,0,3,0,0.0,24,0.0,14.2,4.8,81.0
12,10,0,0,4,2,7,0.3165,24,0.633,79.2,1.2,19.6
14,11,1,0,5,5,5,0.5481,70,2.7407,62.8,2.6,34.6
11,11,0,1,4,1,3,0.7546,11,0.7546,97.2,0.2,2.6
14,5,0,0,4,3,9,0.1105,42,0.3316,7.8,1.4,90.8
11,5,0,0,0,1,0,0.0,11,0.0,43.0,4.4,52.6
10,4,1,0,3,6,8,0.2064,60,1.2383,3.8,3.2,93.0
14,2,0,0,4,2,8,0.1274,28,0.2548,32.0,0.4,67.6
10,8,0,0,0,7,0,0.0,70,0.0,11.0,3.2,85.8
9,6,0,0,3,2,9,0.102,18,0.2041,11.0,3.0,86.0
14,4,0,0,0,8,0,0.0,112,0.0,10.0,3.4,86.6
11,4,0,0,4,4,8,0.1984,44,0.7938,25.0,4.2,70.8
9,5,0,0,0,7,0,0.0,63,0.0,7.0,3.4,89.6
10,3,0,0,0,7,0,0.0,70,0.0,5.4,3.2,91.4
14,14,0,1,3,6,8,0.2222,84,1.333,39.6,0.0,60.4
11,8,0,0,5,2,8,0.159,22,0.318,9.2,5.0,85.8
6,5,0,0,4,4,8,0.159,24,0.636,6.0,3.2,90.8
12,11,1,0,0,6,0,0.0,72,0.0,22.2,2.2,75.6
10,9,0,0,5,5,9,0.1095,50,0.5474,0.0,0.0,100.0
6,4,1,0,3,7,8,0.1589,42,1.112,10.2,1.0,88.8
13,12,0,0,3,2,9,0.1025,26,0.2049,20.6,2.8,76.6
14,14,0,1,4,2,8,0.2222,28,0.4444,78.0,1.0,21.0
5,4,0,0,3,6,8,0.2064,30,1.2384,1.4,0.6,98.0
9,9,0,1,0,5,0,0.0,45,0.0,25.4,0.4,74.2
14,11,0,0,4,6,8,0.2221,84,1.3327,44.6,1.8,53.6
14,14,0,1,0,3,0,0.0,42,0.0,61.6,0.8,37.6
4,2,0,0,4,6,8,0.1432,24,0.859,2.6,0.6,96.8
14,8,0,0,4,6,8,0.1748,84,1.0489,16.0,0.6,83.4
4,3,1,0,4,8,9,0.1015,32,0.8118,5.4,0.6,94.0
9,9,0,1,5,3,7,0.2933,27,0.8799,20.8,0.2,79.0
6,4,0,0,5,2,9,0.1026,12,0.2051,0.2,0.4,99.4
12,9,1,0,5,2,8,0.1984,24,0.3969,4.2,0.4,95.4
12,11,0,0,5,3,8,0.1826,36,0.5479,1.4,0.6,98.0
3,3,0,1,0,1,0,0.0,3,0.0,54.6,1.8,43.6
11,4,1,0,4,3,8,0.2142,33,0.6427,13.0,9.6,77.4
13,9,0,0,0,5,0,0.0,65,0.0,17.2,3.2,79.6
14,3,1,0,3,5,8,0.159,70,0.795,6.4,5.2,88.4
9,7,0,0,0,1,0,0.0,9,0.0,42.4,5.0,52.6
9,4,0,0,3,6,8,0.1827,54,1.096,13.2,2.4,84.4
13,11,1,0,0,6,0,0.0,78,0.0,23.8,2.6,73.6
11,5,0,0,4,1,8,0.2143,11,0.2143,36.2,9.6,54.2
14,12,1,0,0,2,0,0.0,28,0.0,47.4,2.0,50.6
8,3,1,0,0,5,0,0.0,40,0.0,15.2,2.2,82.6
13,7,1,0,0,6,0,0.0,78,0.0,16.8,3.6,79.6
14,9,0,0,4,5,8,0.1906,70,0.953,7.8,1.0,91.2
14,7,0,0,4,3,9,0.1105,42,0.3314,7.2,1.4,91.4
14,9,0,0,4,6,9,0.1095,84,0.6567,3.0,0.2,96.8
10,9,0,0,4,3,7,0.2932,30,0.8795,45.2,6.2,48.6
14,4,1,0,5,6,7,0.2691,84,1.6146,4.0,0.2,95.8
13,2,0,0,4,7,8,0.1827,91,1.2787,0.8,0.8,98.4
10,9,0,0,5,4,8,0.1905,40,0.7622,20.0,0.6,79.4
8,7,0,0,4,1,3,0.7225,8,0.7225,98.0,0.4,1.6
5,2,0,0,0,6,0,0.0,30,0.0,6.8,2.0,91.2
13,5,0,0,5,8,8,0.1669,104,1.3353,0.0,0.0,100.0
13,5,1,0,0,7,0,0.0,91,0.0,12.0,2.6,85.4
11,2,1,0,3,8,8,0.1274,88,1.0192,4.8,0.6,94.6
13,3,0,0,5,5,8,0.159,65,0.7948,0.0,0.2,99.8
14,12,0,0,5,2,8,0.1669,28,0.3338,23.8,0.8,75.4
10,7,0,0,0,1,0,0.0,10,0.0,46.8,4.6,48.6
9,6,0,0,4,5,8,0.1827,45,0.9133,10.6,1.6,87.8
14,8,0,0,0,2,0,0.0,28,0.0,36.2,3.0,60.8
6,3,0,0,4,2,9,0.1105,12,0.2209,2.0,4.0,94.0
9,6,0,0,5,2,9,0.102,18,0.2041,0.8,0.0,99.2
12,11,0,0,4,5,8,0.2063,60,1.0315,26.8,1.0,72.2
11,11,0,1,0,6,0,0.0,66,0.0,27.8,0.8,71.4
10,8,0,0,4,7,7,0.3004,70,2.1027,54.0,2.4,43.6
5,4,0,0,3,4,8,0.143,20,0.5718,20.4,8.0,71.6
12,3,1,0,5,1,8,0.1352,12,0.1352,30.8,1.4,67.8
10,5,0,0,0,2,0,0.0,20,0.0,26.0,3.2,70.8
9,6,0,0,4,3,8,0.1273,27,0.3819,3.0,0.8,96.2
7,2,1,0,5,5,7,0.2754,35,1.377,41.4,0.6,58.0
13,12,1,0,5,7,8,0.2064,91,1.4449,11.8,0.8,87.4
12,10,1,0,4,3,9,0.11,36,0.3299,10.8,2.8,86.4
12,2,0,0,4,3,9,0.0947,36,0.284,5.0,0.6,94.4
13,12,0,0,5,5,9,0.1105,65,0.5527,0.4,0.0,99.6
10,5,0,0,4,6,9,0.11,60,0.6599,0.0,0.2,99.8
8,7,0,0,4,2,8,0.2063,16,0.4126,6.2,7.6,86.2
10,7,0,0,0,4,0,0.0,40,0.0,18.6,2.6,78.8
7,4,1,0,4,7,7,0.2763,49,1.9344,30.6,1.8,67.6
11,8,0,0,0,6,0,0.0,66,0.0,12.6,4.2,83.2
10,4,0,0,0,8,0,0.0,80,0.0,6.4,3.2,90.4
10,3,0,0,3,4,8,0.1352,40,0.5409,19.6,1.2,79.2
13,8,1,0,5,1,8,0.1748,13,0.1748,72.6,0.6,26.8
11,11,0,1,3,7,8,0.1984,77,1.3891,16.2,1.4,82.4
9,4,0,0,3,6,7,0.2913,54,1.7476,45.6,3.0,51.4
10,4,1,0,5,3,8,0.2221,30,0.6663,0.8,0.4,98.8
11,3,0,0,0,4,0,0.0,44,0.0,14.4,3.8,81.8
12,10,0,0,5,7,9,0.1026,84,0.718,0.0,0.0,100.0
10,5,0,0,5,1,5,0.4889,10,0.4889,81.4,10.0,8.6
7,4,1,0,0,6,0,0.0,42,0.0,13.8,1.4,84.8
11,7,0,0,5,3,9,0.1021,33,0.3062,0.2,0.0,99.8
8,5,0,0,3,4,8,0.1273,32,0.5093,4.8,2.6,92.6
8,6,0,0,5,8,8,0.1274,64,1.0189,0.0,0.0,100.0
12,7,0,0,3,4,8,0.1431,48,0.5725,5.2,3.0,91.8
13,10,0,0,5,5,6,0.4365,65,2.1825,67.4,1.0,31.6
14,2,1,0,0,1,0,0.0,14,0.0,53.0,2.6,44.4
12,12,0,1,0,5,0,0.0,60,0.0,41.2,0.4,58.4
9,2,0,0,5,4,8,0.1826,36,0.7304,16.6,0.6,82.8
2,2,0,1,4,4,8,0.1274,8,0.5096,10.0,0.0,90.0
5,3,0,0,0,7,0,0.0,35,0.0,8.2,1.0,90.8
9,7,0,0,4,6,8,0.1667,54,1.0004,16.0,1.0,83.0
11,9,0,0,4,6,9,0.1105,66,0.6633,5.4,5.6,89.0
7,5,0,0,4,1,9,0.1104,7,0.1104,26.4,4.4,69.2
7,6,0,0,3,8,8,0.159,56,1.272,8.0,3.2,88.8
