hole_high,hole_low,suited,pocket_pair,street,num_opponents,hand_class,normalized_strength,win_pct,tie_pct,loss_pct
13,8,1,0,4,8,8,0.3086,0.6,0.8,98.6
9,4,0,0,5,7,7,0.6628,15.8,9.6,74.6
9,6,0,0,5,8,6,0.7129,37.4,1.4,61.2
11,5,1,0,0,6,0,0.0,13.8,2.6,83.6
13,12,0,0,5,6,8,0.4866,43.2,2.0,54.8
4,3,0,0,4,3,9,0.0536,0.6,0.2,99.2
12,7,1,0,3,3,8,0.4209,12.8,4.6,82.6
11,10,0,0,4,4,9,0.1305,3.8,0.4,95.8
3,2,0,0,0,1,0,0.0,29.4,5.2,65.4
12,3,0,0,3,6,9,0.0521,3.4,1.0,95.6
12,5,0,0,5,5,9,0.149,0.0,0.0,100.0
13,5,0,0,4,1,9,0.0742,26.8,3.0,70.2
11,10,0,0,0,4,0,0.0,24.8,3.0,72.2
5,2,1,0,5,1,8,0.186,25.8,5.4,68.8
13,2,0,0,3,5,8,0.1906,14.6,1.2,84.2
7,6,0,0,5,4,9,0.0544,0.0,0.0,100.0
13,8,0,0,5,2,9,0.093,2.8,0.4,96.8
12,3,1,0,5,3,9,0.1668,1.6,0.0,98.4
13,5,1,0,4,2,9,0.1045,19.8,5.6,74.6
14,9,0,0,3,7,8,0.5393,34.6,3.8,61.6
11,7,0,0,5,3,8,0.5172,2.2,1.0,96.8
10,4,0,0,3,4,9,0.0326,15.6,10.4,74.0
14,6,0,0,4,2,7,0.6585,79.6,2.4,18.0
11,5,0,0,0,8,0,0.0,6.2,3.4,90.4
8,3,1,0,0,6,0,0.0,11.0,2.8,86.2
14,10,0,0,3,7,8,0.5409,32.2,5.2,62.6
11,9,1,0,0,6,0,0.0,17.8,2.2,80.0
10,5,0,0,3,3,8,0.2663,45.4,1.0,53.6
13,8,0,0,4,3,8,0.4288,8.6,6.2,85.2
10,8,0,0,0,2,0,0.0,34.0,3.8,62.2
8,4,1,0,4,8,7,0.5804,7.2,1.6,91.2
12,6,1,0,0,2,0,0.0,32.8,3.8,63.4
6,5,0,0,5,2,8,0.5343,0.0,0.4,99.6
14,5,0,0,5,2,9,0.1592,7.6,1.2,91.2
8,3,0,0,3,7,8,0.3671,6.0,1.2,92.8
13,2,0,0,5,8,7,0.6368,54.2,2.2,43.6
10,9,0,0,3,1,8,0.3983,70.8,5.2,24.0
14,5,0,0,3,1,8,0.5336,79.0,3.8,17.2
11,4,0,0,5,4,5,0.7848,22.6,19.0,58.4
8,6,0,0,4,6,8,0.3022,6.8,0.8,92.4
14,6,0,0,4,3,7,0.658,78.6,0.8,20.6
14,10,0,0,4,4,7,0.5631,10.8,11.6,77.6
9,7,1,0,4,6,5,0.7849,77.4,10.0,12.6
4,4,0,1,3,1,8,0.2408,51.4,0.4,48.2
10,3,0,0,5,6,6,0.6865,65.6,0.4,34.0
5,2,1,0,4,5,8,0.2668,8.2,0.8,91.0
6,4,0,0,5,6,7,0.5827,17.6,3.2,79.2
9,4,0,0,3,6,9,0.0827,2.0,0.4,97.6
13,4,0,0,4,5,8,0.5212,24.6,5.4,70.0
6,2,1,0,4,5,9,0.019,9.0,0.6,90.4
7,3,0,0,5,8,8,0.3424,0.0,0.0,100.0
13,3,0,0,5,3,9,0.1695,2.0,1.0,97.0
8,3,0,0,4,8,8,0.2022,0.2,1.6,98.2
9,8,1,0,3,7,9,0.0063,14.0,2.6,83.4
8,4,0,0,5,6,8,0.3766,3.6,0.8,95.6
14,8,0,0,4,4,9,0.163,6.0,0.8,93.2
12,6,0,0,4,5,9,0.0914,18.2,0.2,81.6
11,8,0,0,3,6,9,0.1262,6.0,2.0,92.0
3,2,1,0,3,4,8,0.3112,5.8,4.4,89.8
9,7,1,0,5,3,8,0.3994,9.0,2.0,89.0
14,6,0,0,0,7,0,0.0,9.4,2.2,88.4
12,12,0,1,4,2,7,0.6295,58.6,0.2,41.2
8,8,0,1,4,6,6,0.7293,67.6,0.0,32.4
14,4,1,0,0,7,0,0.0,15.8,2.0,82.2
6,5,0,0,0,6,0,0.0,11.4,2.2,86.4
11,4,0,0,3,8,9,0.0237,3.2,1.8,95.0
14,5,1,0,5,6,7,0.569,2.2,0.2,97.6
13,9,0,0,0,2,0,0.0,36.0,1.6,62.4
13,4,0,0,0,8,0,0.0,9.4,1.8,88.8
11,4,0,0,4,7,8,0.4788,1.6,0.6,97.8
7,7,0,1,0,7,0,0.0,18.0,0.8,81.2
11,4,0,0,5,8,7,0.6116,0.4,0.0,99.6
14,4,0,0,4,6,8,0.3764,3.0,1.8,95.2
8,3,1,0,5,2,7,0.5792,84.8,0.4,14.8
12,2,1,0,3,6,9,0.141,5.2,3.6,91.2
12,10,0,0,4,5,9,0.0598,13.6,0.4,86.0
11,2,1,0,4,8,8,0.3983,1.0,4.2,94.8
11,2,0,0,0,7,0,0.0,6.6,2.8,90.6
8,5,0,0,3,4,9,0.1289,4.4,2.8,92.8
7,5,0,0,0,1,0,0.0,38.2,4.6,57.2
6,5,1,0,5,7,5,0.7845,79.2,4.4,16.4
8,2,1,0,0,4,0,0.0,16.4,3.6,80.0
6,5,1,0,0,2,0,0.0,30.4,3.2,66.4
9,3,0,0,0,5,0,0.0,9.0,4.0,87.0
6,3,1,0,4,3,8,0.207,29.2,1.8,69.0
4,3,0,0,0,1,0,0.0,33.6,6.8,59.6
13,12,0,0,4,2,8,0.4952,61.2,4.6,34.2
10,6,0,0,5,8,8,0.241,0.0,0.0,100.0
14,5,0,0,4,3,7,0.6014,30.8,4.0,65.2
8,4,1,0,5,3,8,0.2294,0.0,0.4,99.6
10,9,0,0,5,2,7,0.5969,41.4,8.0,50.6
14,2,0,0,0,5,0,0.0,14.4,3.2,82.4
12,7,0,0,5,2,9,0.1478,4.8,0.2,95.0
14,9,0,0,5,8,7,0.5661,0.4,4.0,95.6
8,7,0,0,5,3,8,0.4847,0.0,0.0,100.0
5,4,1,0,5,8,6,0.6991,33.8,5.0,61.2
7,6,1,0,4,6,6,0.7171,46.6,11.0,42.4
5,3,0,0,0,1,0,0.0,33.8,7.0,59.2
10,4,0,0,0,7,0,0.0,5.2,4.2,90.6
9,2,1,0,4,8,9,0.1682,0.0,0.0,100.0
8,8,0,1,5,5,7,0.5819,9.0,0.2,90.8
11,3,0,0,4,2,8,0.4418,57.2,1.4,41.4
12,7,0,0,4,4,9,0.0911,7.4,3.2,89.4
12,5,1,0,0,3,0,0.0,27.8,2.4,69.8
13,6,0,0,5,6,9,0.1698,0.0,0.0,100.0
6,5,1,0,3,6,9,0.1504,29.6,0.4,70.0
11,6,0,0,5,6,8,0.3932,0.0,0.0,100.0
14,14,0,1,4,6,8,0.5515,44.0,0.0,56.0
11,10,0,0,3,6,9,0.1301,6.2,0.0,93.8
11,7,0,0,5,6,9,0.1631,0.0,0.0,100.0
9,7,0,0,3,6,9,0.0142,13.8,2.0,84.2
11,10,0,0,4,3,9,0.0264,2.6,2.4,95.0
5,3,0,0,5,6,9,0.1202,0.0,0.0,100.0
12,8,1,0,0,8,0,0.0,12.8,2.8,84.4
14,9,1,0,5,2,5,0.7852,70.4,21.2,8.4
12,6,0,0,4,1,9,0.0482,24.0,2.0,74.0
12,7,1,0,5,7,8,0.2517,0.0,0.0,100.0
6,4,0,0,3,3,9,0.0263,7.2,0.6,92.2
10,9,0,0,3,8,8,0.3969,12.4,2.4,85.2
12,8,0,0,0,7,0,0.0,10.2,4.0,85.8
13,5,1,0,0,5,0,0.0,17.6,4.2,78.2
5,3,0,0,5,7,9,0.137,0.0,0.0,100.0
14,8,0,0,5,6,9,0.1291,0.4,0.0,99.6
14,5,1,0,3,7,8,0.2243,4.4,2.2,93.4
6,3,0,0,3,7,9,0.0521,2.8,0.6,96.6
9,7,0,0,5,6,7,0.647,5.4,5.6,89.0
12,10,0,0,0,2,0,0.0,41.2,2.4,56.4
14,13,1,0,3,5,9,0.1514,11.2,0.4,88.4
14,7,1,0,4,8,9,0.1479,0.4,1.6,98.0
13,6,0,0,5,7,8,0.2782,0.0,0.0,100.0
13,8,0,0,3,5,9,0.0631,6.8,0.8,92.4
7,5,0,0,5,6,8,0.5381,0.0,0.0,100.0
11,3,0,0,4,5,9,0.1469,0.6,0.6,98.8
8,5,1,0,4,6,9,0.0598,1.2,0.8,98.0
14,10,1,0,0,5,0,0.0,26.4,2.0,71.6
11,3,0,0,5,8,9,0.1282,0.0,0.0,100.0
8,6,0,0,3,6,9,0.1257,4.4,0.8,94.8
10,2,0,0,3,6,8,0.5043,2.0,2.6,95.4
10,3,0,0,4,8,9,0.1579,0.0,0.0,100.0
8,2,0,0,5,4,9,0.1631,0.0,0.0,100.0
9,9,0,1,4,5,7,0.5878,22.0,0.2,77.8
5,2,0,0,4,7,9,0.0456,0.0,0.0,100.0
12,6,1,0,5,2,8,0.3184,20.8,0.4,78.8
14,3,0,0,0,5,0,0.0,17.0,4.4,78.6
13,6,0,0,0,8,0,0.0,6.8,2.2,91.0
3,2,0,0,5,5,9,0.0064,0.0,0.0,100.0
13,9,1,0,0,3,0,0.0,30.8,2.6,66.6
14,11,0,0,4,4,8,0.5543,53.4,7.8,38.8
10,8,0,0,0,7,0,0.0,11.0,2.2,86.8
5,3,0,0,4,4,9,0.1016,0.2,0.0,99.8
9,4,1,0,3,7,9,0.0547,31.4,1.0,67.6
13,4,0,0,3,5,8,0.3092,3.2,4.2,92.6
14,13,0,0,4,6,8,0.5507,31.4,1.4,67.2
13,9,0,0,4,6,7,0.591,11.4,3.4,85.2
12,9,1,0,3,5,9,0.0551,3.2,1.8,95.0
9,6,0,0,0,8,0,0.0,7.8,1.6,90.6
9,6,0,0,0,8,0,0.0,7.4,3.8,88.8
8,4,0,0,0,3,0,0.0,17.6,4.0,78.4
8,4,0,0,5,3,8,0.2282,0.0,0.0,100.0
12,3,0,0,5,7,8,0.4913,5.6,1.6,92.8
12,4,0,0,3,8,8,0.242,13.4,2.0,84.6
14,13,0,0,5,7,7,0.6685,38.2,1.8,60.0
14,6,0,0,0,3,0,0.0,20.4,4.4,75.2
10,7,0,0,0,8,0,0.0,7.4,2.6,90.0
11,10,1,0,3,4,8,0.415,45.6,2.0,52.4
13,10,0,0,4,3,8,0.3109,9.6,2.6,87.8
4,3,0,0,3,2,8,0.2053,39.6,5.8,54.6
8,5,0,0,5,6,7,0.5819,11.0,0.2,88.8
14,10,1,0,5,3,8,0.5453,58.0,0.8,41.2
13,2,0,0,0,1,0,0.0,46.6,3.4,50.0
13,5,0,0,4,4,8,0.399,2.8,4.0,93.2
14,7,0,0,3,7,9,0.106,4.8,11.4,83.8
9,8,0,0,0,3,0,0.0,24.6,3.0,72.4
14,8,0,0,5,8,9,0.1679,0.0,0.0,100.0
13,9,0,0,3,8,9,0.0777,6.8,11.8,81.4
3,2,1,0,4,4,8,0.2294,9.4,2.8,87.8
12,11,0,0,3,4,8,0.3042,10.0,2.6,87.4
14,2,0,0,5,1,7,0.572,54.4,10.6,35.0
10,5,0,0,5,8,8,0.5456,0.0,0.0,100.0
11,8,0,0,5,7,7,0.6174,37.6,1.6,60.8
13,6,0,0,0,7,0,0.0,11.0,1.4,87.6
13,11,0,0,0,4,0,0.0,24.4,2.8,72.8
6,4,0,0,0,5,0,0.0,9.2,2.2,88.6
14,13,0,0,4,2,9,0.1706,30.4,0.6,69.0
6,4,1,0,4,5,8,0.417,0.0,0.2,99.8
9,7,0,0,4,3,8,0.2164,2.4,3.8,93.8
7,5,1,0,0,6,0,0.0,14.0,2.6,83.4
13,9,0,0,5,5,8,0.3373,0.0,0.2,99.8
11,5,0,0,5,3,6,0.7119,3.4,3.0,93.6
9,2,0,0,3,4,9,0.0209,5.2,0.6,94.2
10,9,1,0,3,6,9,0.0149,14.2,1.0,84.8
4,2,1,0,3,3,9,0.0076,7.6,0.8,91.6
12,5,0,0,3,8,8,0.2745,9.4,1.2,89.4
13,8,0,0,4,8,9,0.1536,2.0,5.4,92.6
14,7,0,0,0,6,0,0.0,13.6,2.2,84.2
10,4,0,0,0,5,0,0.0,7.8,2.8,89.4
13,6,0,0,3,6,8,0.3105,16.6,0.4,83.0
14,11,0,0,5,3,7,0.6619,55.0,17.8,27.2
7,2,0,0,4,6,9,0.0068,6.0,8.2,85.8
10,7,0,0,4,6,8,0.2062,2.6,0.0,97.4
10,3,0,0,4,6,8,0.2166,6.2,8.6,85.2
7,4,0,0,5,3,8,0.3628,0.0,0.2,99.8
7,2,1,0,4,4,6,0.7517,8.4,7.8,83.8
14,8,0,0,3,3,8,0.5196,18.8,5.8,75.4
12,3,0,0,3,7,9,0.0525,2.4,1.4,96.2
14,9,0,0,5,7,6,0.6778,0.6,1.2,98.2
14,2,0,0,4,7,9,0.147,1.4,0.6,98.0
13,11,0,0,3,1,9,0.1615,52.4,2.2,45.4
13,9,1,0,5,5,7,0.5939,48.2,1.0,50.8
12,7,0,0,5,4,9,0.1039,0.2,0.0,99.8
14,10,1,0,4,5,8,0.1979,4.0,1.6,94.4
14,8,0,0,4,4,9,0.1135,5.8,1.6,92.6
11,7,0,0,4,4,9,0.0803,18.6,2.2,79.2
13,9,0,0,5,7,8,0.1898,0.0,0.0,100.0
12,10,0,0,0,3,0,0.0,30.0,3.0,67.0
5,3,0,0,4,5,8,0.2881,5.2,1.2,93.6
14,2,0,0,3,3,9,0.1451,8.2,3.6,88.2
13,8,0,0,5,4,8,0.5066,47.6,1.8,50.6
5,2,0,0,0,1,0,0.0,32.0,5.8,62.2
12,10,1,0,0,2,0,0.0,43.2,2.4,54.4
13,5,0,0,5,2,8,0.2883,12.8,0.4,86.8
9,4,1,0,4,7,7,0.6614,3.0,3.8,93.2
11,9,0,0,0,7,0,0.0,9.6,2.0,88.4
9,6,0,0,0,3,0,0.0,18.4,4.2,77.4
10,5,0,0,4,8,9,0.0434,2.8,4.2,93.0
14,3,0,0,5,2,7,0.5587,52.8,1.4,45.8
10,5,1,0,4,6,8,0.2875,8.8,2.0,89.2
6,3,1,0,5,4,5,0.7846,25.4,21.2,53.4
8,5,0,0,3,7,9,0.0736,0.4,0.4,99.2
11,8,0,0,3,1,9,0.0537,37.2,3.6,59.2
10,4,1,0,5,1,7,0.6,83.0,0.6,16.4
11,10,0,0,5,2,8,0.4225,49.2,0.6,50.2
5,2,0,0,0,4,0,0.0,12.2,3.6,84.2
11,8,1,0,5,8,9,0.163,0.0,0.0,100.0
6,2,1,0,0,7,0,0.0,10.0,1.8,88.2
14,3,0,0,4,5,8,0.2297,12.2,0.0,87.8
8,5,1,0,0,7,0,0.0,10.6,2.2,87.2
10,5,0,0,0,5,0,0.0,11.6,3.0,85.4
12,10,0,0,5,2,8,0.4217,48.0,1.0,51.0
13,5,0,0,0,3,0,0.0,21.0,3.4,75.6
13,7,0,0,3,8,9,0.0701,3.4,8.8,87.8
10,5,0,0,3,3,9,0.0973,6.2,3.6,90.2
13,9,1,0,0,6,0,0.0,17.4,3.0,79.6
12,2,0,0,0,3,0,0.0,19.2,3.0,77.8
11,9,0,0,4,1,9,0.031,20.2,0.6,79.2
13,10,0,0,4,7,8,0.2519,1.8,1.8,96.4
14,11,0,0,5,3,9,0.1292,0.4,0.4,99.2
7,5,0,0,5,4,8,0.2814,5.0,1.2,93.8
5,2,0,0,0,1,0,0.0,34.0,6.4,59.6
9,5,0,0,3,4,9,0.0327,12.4,10.4,77.2
11,11,0,1,0,5,0,0.0,32.8,1.2,66.0
14,8,0,0,5,7,8,0.372,0.6,0.2,99.2
8,5,0,0,4,2,8,0.2852,30.2,4.8,65.0
8,2,1,0,0,2,0,0.0,25.8,4.4,69.8
5,4,0,0,0,6,0,0.0,11.6,2.8,85.6
14,2,0,0,0,5,0,0.0,13.0,3.0,84.0
10,4,1,0,3,3,9,0.1147,40.2,4.2,55.6
9,8,0,0,0,5,0,0.0,13.4,3.4,83.2
6,3,1,0,0,2,0,0.0,22.6,1.6,75.8
12,12,0,1,3,2,6,0.7607,95.0,0.0,5.0
14,14,0,1,4,7,7,0.6632,33.0,0.2,66.8
12,5,0,0,5,4,5,0.7845,39.6,30.8,29.6
9,3,0,0,3,8,9,0.0826,0.6,0.2,99.2
10,5,0,0,0,5,0,0.0,10.4,2.4,87.2
10,9,0,0,4,3,8,0.2117,10.8,2.0,87.2
12,8,0,0,0,8,0,0.0,6.6,2.4,91.0
4,2,0,0,5,7,8,0.245,0.0,0.0,100.0
11,5,1,0,4,7,9,0.0872,0.0,0.4,99.6
12,8,0,0,3,4,9,0.0571,22.8,2.0,75.2
12,3,0,0,4,4,8,0.361,2.8,0.4,96.8
7,6,0,0,0,3,0,0.0,20.0,2.8,77.2
9,2,0,0,5,2,6,0.7485,4.4,4.2,91.4
14,13,0,0,5,4,9,0.1592,1.2,0.0,98.8
12,12,0,1,5,6,6,0.7604,2.0,0.0,98.0
14,7,0,0,4,3,8,0.3449,34.8,1.2,64.0
13,4,1,0,5,4,9,0.1695,0.0,0.0,100.0
14,9,1,0,5,1,7,0.6412,67.6,11.8,20.6
12,2,0,0,0,8,0,0.0,7.6,3.2,89.2
5,3,0,0,4,5,9,0.1384,7.4,0.2,92.4
5,4,0,0,0,5,0,0.0,10.6,1.8,87.6
7,5,0,0,0,8,0,0.0,6.6,1.4,92.0
10,2,0,0,5,4,8,0.2203,0.0,0.2,99.8
10,4,0,0,0,2,0,0.0,24.2,3.4,72.4
12,10,0,0,5,5,9,0.1049,0.0,0.0,100.0
7,3,0,0,3,2,8,0.3191,45.0,4.0,51.0
9,4,0,0,3,2,9,0.0393,8.4,1.2,90.4
11,5,0,0,5,4,7,0.6128,13.0,0.6,86.4
12,10,1,0,3,8,9,0.0476,10.0,0.2,89.8
3,3,0,1,0,8,0,0.0,13.6,1.0,85.4
9,3,1,0,5,1,3,0.9609,84.2,10.2,5.6
10,5,0,0,5,8,9,0.1047,0.0,0.0,100.0
11,7,0,0,4,3,9,0.06,8.6,3.6,87.8
12,2,0,0,5,8,9,0.1417,0.0,0.0,100.0
13,11,0,0,5,4,7,0.563,2.8,3.8,93.4
7,7,0,1,3,8,8,0.3243,7.6,1.8,90.6
4,2,0,0,5,7,8,0.3135,0.0,0.0,100.0
12,6,0,0,5,4,9,0.093,0.4,0.0,99.6
10,7,0,0,4,3,8,0.2072,15.0,0.8,84.2
11,2,0,0,5,8,9,0.032,0.0,0.0,100.0
13,5,1,0,4,6,9,0.0895,9.6,8.6,81.8
14,12,1,0,3,6,7,0.6664,68.6,2.6,28.8
9,8,0,0,0,1,0,0.0,46.6,3.6,49.8
9,5,1,0,5,1,7,0.6039,16.8,4.4,78.8
12,4,0,0,0,8,0,0.0,5.8,2.4,91.8
12,9,1,0,4,7,8,0.4916,17.2,3.0,79.8
8,2,0,0,5,3,8,0.2727,0.0,0.0,100.0
14,12,1,0,0,6,0,0.0,25.0,1.0,74.0
7,3,0,0,4,1,8,0.338,57.0,3.2,39.8
11,3,1,0,5,3,6,0.6855,70.2,9.8,20.0
12,4,1,0,4,2,9,0.0415,4.0,5.8,90.2
12,3,1,0,4,5,8,0.5452,16.8,1.6,81.6
13,3,0,0,4,1,6,0.6851,94.6,0.4,5.0
13,7,1,0,5,6,7,0.6293,8.2,0.6,91.2
4,3,0,0,0,1,0,0.0,31.6,8.0,60.4
13,7,0,0,5,1,8,0.3391,62.2,0.2,37.6
6,3,0,0,0,8,0,0.0,7.4,0.8,91.8
12,6,0,0,3,3,7,0.6211,48.0,8.6,43.4
12,4,0,0,5,8,9,0.0497,0.0,0.0,100.0
12,7,0,0,0,4,0,0.0,14.6,3.4,82.0
4,2,1,0,0,6,0,0.0,13.4,1.8,84.8
11,4,0,0,4,7,9,0.0842,0.4,0.0,99.6
9,3,0,0,3,8,9,0.0413,1.6,2.8,95.6
5,2,0,0,5,6,7,0.6363,0.8,1.0,98.2
14,2,0,0,4,8,9,0.1461,0.2,1.2,98.6
14,3,1,0,5,7,8,0.3171,0.2,0.0,99.8
12,12,0,1,5,8,7,0.6248,34.0,0.2,65.8
10,2,0,0,3,2,8,0.4149,49.8,3.6,46.6
8,4,0,0,0,6,0,0.0,7.6,3.4,89.0
10,9,0,0,4,1,9,0.1002,36.0,1.6,62.4
4,4,0,1,4,8,7,0.6394,3.0,0.0,97.0
11,8,0,0,4,8,7,0.6307,12.8,4.4,82.8
10,7,0,0,4,7,9,0.0302,6.0,0.4,93.6
8,3,0,0,0,1,0,0.0,35.2,6.0,58.8
3,2,1,0,3,7,8,0.218,3.4,1.6,95.0
12,10,0,0,5,2,9,0.1431,5.2,0.2,94.6
12,5,0,0,3,3,9,0.0578,10.4,3.4,86.2
5,3,0,0,5,6,9,0.1467,0.0,0.0,100.0
14,8,1,0,0,4,0,0.0,26.4,4.6,69.0
6,2,0,0,3,2,8,0.3207,9.6,4.4,86.0
8,4,0,0,0,3,0,0.0,15.0,3.2,81.8
13,10,0,0,4,6,8,0.2498,2.8,0.0,97.2
13,7,0,0,3,1,9,0.0819,43.8,1.6,54.6
8,5,0,0,4,2,9,0.1317,4.2,2.0,93.8
11,6,0,0,5,5,8,0.3157,3.2,0.0,96.8
8,3,1,0,0,6,0,0.0,12.8,2.0,85.2
7,5,0,0,5,5,8,0.5193,0.0,0.0,100.0
14,13,0,0,5,1,8,0.5541,88.0,0.2,11.8
5,3,0,0,0,6,0,0.0,11.4,2.2,86.4
7,4,0,0,4,2,9,0.1264,9.8,0.2,90.0
8,6,0,0,5,8,8,0.318,0.2,0.0,99.8
11,11,0,1,3,3,8,0.4477,43.2,0.2,56.6
12,9,0,0,5,7,8,0.2225,0.0,0.0,100.0
11,8,1,0,4,8,8,0.4622,8.4,1.8,89.8
9,2,0,0,3,3,8,0.3366,3.6,4.6,91.8
13,6,1,0,5,5,9,0.165,0.0,0.0,100.0
8,6,0,0,5,7,7,0.5568,0.0,0.0,100.0
13,4,1,0,4,7,8,0.5062,18.0,6.2,75.8
8,6,0,0,0,2,0,0.0,24.0,4.4,71.6
3,2,0,0,4,3,6,0.6761,78.2,6.4,15.4
13,8,0,0,3,8,8,0.5151,17.2,5.6,77.2
10,9,1,0,5,7,8,0.3443,0.0,0.0,100.0
11,6,0,0,0,1,0,0.0,46.6,6.2,47.2
12,12,0,1,0,5,0,0.0,36.2,0.6,63.2
9,2,0,0,5,8,9,0.1277,0.0,0.0,100.0
10,5,1,0,0,8,0,0.0,8.4,2.6,89.0
14,7,0,0,5,6,7,0.5941,42.4,2.0,55.6
11,5,0,0,5,8,7,0.6494,8.4,4.8,86.8
9,7,0,0,4,5,9,0.0229,5.8,0.2,94.0
14,8,0,0,5,5,8,0.4032,1.2,0.0,98.8
5,3,0,0,5,4,7,0.5616,70.6,1.0,28.4
7,4,1,0,4,7,8,0.241,8.8,1.2,90.0
8,7,1,0,4,1,9,0.132,21.6,5.6,72.8
13,11,0,0,3,5,8,0.5082,42.4,2.6,55.0
11,9,1,0,3,6,9,0.1635,6.0,1.0,93.0
10,4,0,0,3,4,8,0.2443,19.8,1.8,78.4
10,10,0,1,4,2,6,0.7428,82.4,0.0,17.6
8,3,0,0,0,2,0,0.0,21.8,3.8,74.4
9,5,1,0,3,6,9,0.0378,6.8,2.4,90.8
8,3,1,0,3,2,9,0.096,6.6,5.0,88.4
5,5,0,1,3,8,8,0.2816,3.4,0.2,96.4
11,10,1,0,5,1,7,0.6199,88.8,0.2,11.0
11,3,0,0,5,4,6,0.6853,77.6,0.8,21.6
9,7,1,0,5,4,9,0.104,0.0,0.4,99.6
4,4,0,1,4,3,7,0.6111,15.0,0.4,84.6
10,2,1,0,3,4,8,0.177,18.2,1.6,80.2
12,8,1,0,4,4,8,0.3598,29.8,0.8,69.4
12,5,1,0,3,4,9,0.0517,11.4,1.4,87.2
10,9,0,0,4,8,8,0.2793,4.6,0.2,95.2
8,6,0,0,4,3,7,0.5832,57.2,1.0,41.8
10,8,0,0,4,4,9,0.1217,18.6,0.6,80.8
10,3,1,0,3,5,8,0.2225,15.4,3.2,81.4
11,8,1,0,0,4,0,0.0,23.4,4.2,72.4
13,10,1,0,4,7,9,0.0992,4.2,0.2,95.6
10,5,1,0,3,2,8,0.4103,49.6,4.6,45.8
11,8,1,0,0,7,0,0.0,14.4,3.4,82.2
10,2,0,0,3,3,8,0.4319,35.4,6.6,58.0
14,3,0,0,4,2,9,0.1461,31.6,2.2,66.2
7,2,0,0,0,4,0,0.0,10.4,2.4,87.2
11,3,1,0,0,6,0,0.0,15.2,1.6,83.2
10,3,0,0,4,5,8,0.325,2.8,0.6,96.6
12,11,0,0,0,1,0,0.0,57.0,2.4,40.6
12,10,1,0,0,8,0,0.0,15.8,3.2,81.0
10,6,0,0,4,5,9,0.0863,11.8,0.0,88.2
13,8,0,0,3,4,8,0.3648,28.8,1.6,69.6
10,7,0,0,5,7,7,0.6206,2.6,3.2,94.2
4,2,1,0,3,5,9,0.0752,3.4,1.8,94.8
8,7,0,0,3,8,6,0.7238,58.6,9.8,31.6
9,5,1,0,4,1,8,0.3856,72.0,2.6,25.4
7,4,1,0,3,5,9,0.0907,1.0,1.0,98.0
10,10,0,1,4,2,7,0.6013,54.4,0.0,45.6
8,2,0,0,5,5,7,0.5552,2.4,0.6,97.0
10,9,0,0,3,3,8,0.4217,36.0,3.6,60.4
10,6,0,0,3,7,9,0.0267,2.6,1.6,95.8
11,4,1,0,5,8,9,0.165,0.0,0.0,100.0
9,3,0,0,5,6,8,0.2284,1.0,0.0,99.0
3,2,0,0,3,3,9,0.0574,2.2,3.4,94.4
14,3,0,0,4,5,8,0.2286,11.4,0.8,87.8
5,2,0,0,0,1,0,0.0,32.8,5.8,61.4
14,4,1,0,0,8,0,0.0,13.4,5.2,81.4
13,11,0,0,0,5,0,0.0,21.2,2.4,76.4
9,2,0,0,0,6,0,0.0,7.2,2.2,90.6
13,5,0,0,0,7,0,0.0,9.6,3.6,86.8
7,5,0,0,5,3,7,0.5823,14.6,8.6,76.8
9,8,0,0,3,8,8,0.3618,10.6,4.4,85.0
11,11,0,1,3,7,8,0.4578,8.6,2.8,88.6
3,2,0,0,0,4,0,0.0,12.0,1.8,86.2
8,7,1,0,5,5,8,0.3466,1.6,2.4,96.0
11,6,0,0,0,3,0,0.0,22.8,4.4,72.8
14,5,1,0,0,3,0,0.0,29.6,4.8,65.6
4,2,0,0,3,3,8,0.1801,19.6,2.8,77.6
12,3,0,0,0,3,0,0.0,20.6,4.6,74.8
7,5,0,0,0,4,0,0.0,14.0,3.2,82.8
12,4,0,0,3,4,9,0.1663,4.2,3.0,92.8
7,2,1,0,5,1,8,0.463,9.0,3.8,87.2
12,12,0,1,4,7,8,0.4938,13.6,0.0,86.4
14,6,0,0,0,3,0,0.0,27.0,3.2,69.8
11,2,0,0,5,4,9,0.1312,0.0,0.0,100.0
11,5,0,0,0,2,0,0.0,22.8,3.8,73.4
12,5,0,0,5,3,7,0.6295,30.8,11.8,57.4
12,7,1,0,3,8,8,0.4898,12.4,1.4,86.2
12,8,0,0,0,8,0,0.0,7.4,3.0,89.6
7,2,0,0,0,3,0,0.0,13.2,2.0,84.8
13,10,1,0,3,5,9,0.0718,38.2,0.2,61.6
6,2,0,0,3,6,9,0.0662,2.0,0.0,98.0
4,2,0,0,4,1,9,0.0864,6.2,7.6,86.2
11,4,0,0,0,3,0,0.0,16.8,3.8,79.4
11,5,0,0,0,4,0,0.0,14.8,3.6,81.6
13,11,0,0,5,1,7,0.6497,83.2,0.4,16.4
9,3,1,0,0,4,0,0.0,17.0,1.4,81.6
9,8,0,0,3,2,7,0.6614,51.4,8.8,39.8
12,10,1,0,3,6,8,0.4228,21.6,10.6,67.8
14,6,0,0,0,3,0,0.0,24.4,5.2,70.4
13,4,0,0,5,3,9,0.1631,1.4,0.6,98.0
7,5,0,0,0,7,0,0.0,7.2,2.2,90.6
